Measure Names,ZIP Code,Measure Values
Cases,27006,"1,174"
"Cases Per 10,000 Residents",27006,789
"Cases Per 100,000 Residents",27006,"7,894"
Deaths,27006,6
Cases,27007,206
"Cases Per 10,000 Residents",27007,964
"Cases Per 100,000 Residents",27007,"9,644"
Deaths,27007,0
Cases,27009,254
"Cases Per 10,000 Residents",27009,865
"Cases Per 100,000 Residents",27009,"8,648"
Deaths,27009,1
Cases,27011,515
"Cases Per 10,000 Residents",27011,952
"Cases Per 100,000 Residents",27011,"9,518"
Deaths,27011,7
Cases,27012,"2,589"
"Cases Per 10,000 Residents",27012,894
"Cases Per 100,000 Residents",27012,"8,942"
Deaths,27012,48
Cases,27013,559
"Cases Per 10,000 Residents",27013,861
"Cases Per 100,000 Residents",27013,"8,607"
Deaths,27013,6
Cases,27014,67
"Cases Per 10,000 Residents",27014,700
"Cases Per 100,000 Residents",27014,"7,001"
Deaths,27014,1
Cases,27016,139
"Cases Per 10,000 Residents",27016,826
"Cases Per 100,000 Residents",27016,"8,264"
Deaths,27016,2
Cases,27017,"1,005"
"Cases Per 10,000 Residents",27017,"1,058"
"Cases Per 100,000 Residents",27017,"10,580"
Deaths,27017,9
Cases,27018,660
"Cases Per 10,000 Residents",27018,803
"Cases Per 100,000 Residents",27018,"8,028"
Deaths,27018,5
Cases,27019,300
"Cases Per 10,000 Residents",27019,709
"Cases Per 100,000 Residents",27019,"7,085"
Deaths,27019,1
Cases,27020,633
"Cases Per 10,000 Residents",27020,"1,037"
"Cases Per 100,000 Residents",27020,"10,370"
Deaths,27020,5
Cases,27021,"1,608"
"Cases Per 10,000 Residents",27021,894
"Cases Per 100,000 Residents",27021,"8,944"
Deaths,27021,43
Cases,27022,82
"Cases Per 10,000 Residents",27022,542
"Cases Per 100,000 Residents",27022,"5,423"
Deaths,27022,2
Cases,27023,908
"Cases Per 10,000 Residents",27023,711
"Cases Per 100,000 Residents",27023,"7,108"
Deaths,27023,3
Cases,27024,263
"Cases Per 10,000 Residents",27024,980
"Cases Per 100,000 Residents",27024,"9,802"
Deaths,27024,3
Cases,27025,940
"Cases Per 10,000 Residents",27025,846
"Cases Per 100,000 Residents",27025,"8,456"
Deaths,27025,7
Cases,27027,340
"Cases Per 10,000 Residents",27027,846
"Cases Per 100,000 Residents",27027,"8,464"
Deaths,27027,8
Cases,27028,"2,428"
"Cases Per 10,000 Residents",27028,866
"Cases Per 100,000 Residents",27028,"8,659"
Deaths,27028,27
Cases,27030,"3,928"
"Cases Per 10,000 Residents",27030,"1,044"
"Cases Per 100,000 Residents",27030,"10,435"
Deaths,27030,85
Cases,27040,941
"Cases Per 10,000 Residents",27040,716
"Cases Per 100,000 Residents",27040,"7,156"
Deaths,27040,7
Cases,27041,658
"Cases Per 10,000 Residents",27041,820
"Cases Per 100,000 Residents",27041,"8,204"
Deaths,27041,6
Cases,27042,64
"Cases Per 10,000 Residents",27042,889
"Cases Per 100,000 Residents",27042,"8,889"
Deaths,27042,2
Cases,27043,480
"Cases Per 10,000 Residents",27043,745
"Cases Per 100,000 Residents",27043,"7,451"
Deaths,27043,5
Cases,27045,923
"Cases Per 10,000 Residents",27045,963
"Cases Per 100,000 Residents",27045,"9,632"
Deaths,27045,7
Cases,27046,144
"Cases Per 10,000 Residents",27046,737
"Cases Per 100,000 Residents",27046,"7,373"
Deaths,27046,1
Cases,27047,103
"Cases Per 10,000 Residents",27047,805
"Cases Per 100,000 Residents",27047,"8,053"
Deaths,27047,0
Cases,27048,636
"Cases Per 10,000 Residents",27048,714
"Cases Per 100,000 Residents",27048,"7,144"
Deaths,27048,5
Cases,27050,277
"Cases Per 10,000 Residents",27050,678
"Cases Per 100,000 Residents",27050,"6,783"
Deaths,27050,3
Cases,27051,634
"Cases Per 10,000 Residents",27051,765
"Cases Per 100,000 Residents",27051,"7,651"
Deaths,27051,5
Cases,27052,850
"Cases Per 10,000 Residents",27052,845
"Cases Per 100,000 Residents",27052,"8,448"
Deaths,27052,21
Cases,27053,177
"Cases Per 10,000 Residents",27053,561
"Cases Per 100,000 Residents",27053,"5,608"
Deaths,27053,1
Cases,27054,263
"Cases Per 10,000 Residents",27054,"1,008"
"Cases Per 100,000 Residents",27054,"10,084"
Deaths,27054,4
Cases,27055,"1,583"
