Measure Names,ZIP Code,Measure Values
Cases,27006,"1,142"
"Cases Per 10,000 Residents",27006,768
"Cases Per 100,000 Residents",27006,"7,679"
Deaths,27006,3
Cases,27007,203
"Cases Per 10,000 Residents",27007,950
"Cases Per 100,000 Residents",27007,"9,504"
Deaths,27007,0
Cases,27009,250
"Cases Per 10,000 Residents",27009,851
"Cases Per 100,000 Residents",27009,"8,512"
Deaths,27009,1
Cases,27011,507
"Cases Per 10,000 Residents",27011,937
"Cases Per 100,000 Residents",27011,"9,370"
Deaths,27011,7
Cases,27012,"2,551"
"Cases Per 10,000 Residents",27012,881
"Cases Per 100,000 Residents",27012,"8,811"
Deaths,27012,47
Cases,27013,538
"Cases Per 10,000 Residents",27013,828
"Cases Per 100,000 Residents",27013,"8,283"
Deaths,27013,6
Cases,27014,66
"Cases Per 10,000 Residents",27014,690
"Cases Per 100,000 Residents",27014,"6,897"
Deaths,27014,1
Cases,27016,137
"Cases Per 10,000 Residents",27016,815
"Cases Per 100,000 Residents",27016,"8,145"
Deaths,27016,2
Cases,27017,978
"Cases Per 10,000 Residents",27017,"1,030"
"Cases Per 100,000 Residents",27017,"10,296"
Deaths,27017,9
Cases,27018,645
"Cases Per 10,000 Residents",27018,785
"Cases Per 100,000 Residents",27018,"7,846"
Deaths,27018,4
Cases,27019,296
"Cases Per 10,000 Residents",27019,699
"Cases Per 100,000 Residents",27019,"6,991"
Deaths,27019,1
Cases,27020,618
"Cases Per 10,000 Residents",27020,"1,012"
"Cases Per 100,000 Residents",27020,"10,125"
Deaths,27020,5
Cases,27021,"1,588"
"Cases Per 10,000 Residents",27021,883
"Cases Per 100,000 Residents",27021,"8,833"
Deaths,27021,43
Cases,27022,81
"Cases Per 10,000 Residents",27022,536
"Cases Per 100,000 Residents",27022,"5,357"
Deaths,27022,2
Cases,27023,896
"Cases Per 10,000 Residents",27023,701
"Cases Per 100,000 Residents",27023,"7,014"
Deaths,27023,3
Cases,27024,262
"Cases Per 10,000 Residents",27024,977
"Cases Per 100,000 Residents",27024,"9,765"
Deaths,27024,3
Cases,27025,935
"Cases Per 10,000 Residents",27025,841
"Cases Per 100,000 Residents",27025,"8,411"
Deaths,27025,7
Cases,27027,338
"Cases Per 10,000 Residents",27027,841
"Cases Per 100,000 Residents",27027,"8,414"
Deaths,27027,7
Cases,27028,"2,362"
"Cases Per 10,000 Residents",27028,842
"Cases Per 100,000 Residents",27028,"8,424"
Deaths,27028,26
Cases,27030,"3,877"
"Cases Per 10,000 Residents",27030,"1,030"
"Cases Per 100,000 Residents",27030,"10,300"
Deaths,27030,85
Cases,27040,920
"Cases Per 10,000 Residents",27040,700
"Cases Per 100,000 Residents",27040,"6,996"
Deaths,27040,7
Cases,27041,652
"Cases Per 10,000 Residents",27041,813
"Cases Per 100,000 Residents",27041,"8,130"
Deaths,27041,6
Cases,27042,63
"Cases Per 10,000 Residents",27042,875
"Cases Per 100,000 Residents",27042,"8,750"
Deaths,27042,2
Cases,27043,474
"Cases Per 10,000 Residents",27043,736
"Cases Per 100,000 Residents",27043,"7,358"
Deaths,27043,5
Cases,27045,914
"Cases Per 10,000 Residents",27045,954
"Cases Per 100,000 Residents",27045,"9,538"
Deaths,27045,7
Cases,27046,142
"Cases Per 10,000 Residents",27046,727
"Cases Per 100,000 Residents",27046,"7,271"
Deaths,27046,1
Cases,27047,103
"Cases Per 10,000 Residents",27047,805
"Cases Per 100,000 Residents",27047,"8,053"
Deaths,27047,0
Cases,27048,628
"Cases Per 10,000 Residents",27048,705
"Cases Per 100,000 Residents",27048,"7,055"
Deaths,27048,5
Cases,27050,274
"Cases Per 10,000 Residents",27050,671
"Cases Per 100,000 Residents",27050,"6,709"
Deaths,27050,3
Cases,27051,624
"Cases Per 10,000 Residents",27051,753
"Cases Per 100,000 Residents",27051,"7,530"
Deaths,27051,5
Cases,27052,838
"Cases Per 10,000 Residents",27052,833
"Cases Per 100,000 Residents",27052,"8,329"
Deaths,27052,20
Cases,27053,176
"Cases Per 10,000 Residents",27053,558
"Cases Per 100,000 Residents",27053,"5,577"
Deaths,27053,1
Cases,27054,259
"Cases Per 10,000 Residents",27054,993
"Cases Per 100,000 Residents",27054,"9,931"
Deaths,27054,4
Cases,27055,"1,545"
"Cases Per 10,000 Residents",27055,"1,064"
"Cases Per 100,000 Residents",27055,"10,640"
Deaths,27055,24
Cases,27101,"1,618"
"Cases Per 10,000 Residents",27101,665
"Cases Per 100,000 Residents",27101,"6,653"
Deaths,27101,32
Cases,27103,"2,745"
"Cases Per 10,000 Residents",27103,761
"Cases Per 100,000 Residents",27103,"7,610"
Deaths,27103,37
Cases,27104,"2,297"
"Cases Per 10,000 Residents",27104,782
"Cases Per 100,000 Residents",27104,"7,817"
Deaths,27104,30
Cases,27105,"3,583"
"Cases Per 10,000 Residents",27105,892
"Cases Per 100,000 Residents",27105,"8,916"
Deaths,27105,33
Cases,27106,"3,913"
"Cases Per 10,000 Residents",27106,762
"Cases Per 100,000 Residents",27106,"7,616"
Deaths,27106,47
Cases,27107,"4,372"
"Cases Per 10,000 Residents",27107,834
"Cases Per 100,000 Residents",27107,"8,338"
Deaths,27107,38
Cases,27127,"3,507"
"Cases Per 10,000 Residents",27127,911
"Cases Per 100,000 Residents",27127,"9,107"
Deaths,27127,24
Cases,27157,0
"Cases Per 10,000 Residents",27157,0
"Cases Per 100,000 Residents",27157,0
Deaths,27157,0
Cases,27203,"2,564"
"Cases Per 10,000 Residents",27203,"1,172"
"Cases Per 100,000 Residents",27203,"11,721"
Deaths,27203,48
Cases,27205,"3,375"
"Cases Per 10,000 Residents",27205,977
"Cases Per 100,000 Residents",27205,"9,769"
Deaths,27205,44
Cases,27207,258
"Cases Per 10,000 Residents",27207,678
"Cases Per 100,000 Residents",27207,"6,779"
Deaths,27207,2
Cases,27208,137
"Cases Per 10,000 Residents",27208,810
"Cases Per 100,000 Residents",27208,"8,102"
Deaths,27208,0
Cases,27209,677
"Cases Per 10,000 Residents",27209,"1,631"
"Cases Per 100,000 Residents",27209,"16,309"
Deaths,27209,40
Cases,27212,371
"Cases Per 10,000 Residents",27212,"2,319"
"Cases Per 100,000 Residents",27212,"23,188"
Deaths,27212,1
Cases,27214,889
"Cases Per 10,000 Residents",27214,757
"Cases Per 100,000 Residents",27214,"7,568"
Deaths,27214,6
Cases,27215,"3,918"
"Cases Per 10,000 Residents",27215,873
"Cases Per 100,000 Residents",27215,"8,728"
Deaths,27215,62
Cases,27217,"4,652"
"Cases Per 10,000 Residents",27217,"1,189"
"Cases Per 100,000 Residents",27217,"11,894"
Deaths,27217,87
Cases,27229,518
"Cases Per 10,000 Residents",27229,"1,290"
"Cases Per 100,000 Residents",27229,"12,905"
Deaths,27229,17
Cases,27231,109
"Cases Per 10,000 Residents",27231,532
"Cases Per 100,000 Residents",27231,"5,322"
Deaths,27231,0
Cases,27233,257
"Cases Per 10,000 Residents",27233,705
"Cases Per 100,000 Residents",27233,"7,047"
Deaths,27233,2
Cases,27235,378
"Cases Per 10,000 Residents",27235,826
"Cases Per 100,000 Residents",27235,"8,262"
Deaths,27235,6
Cases,27239,754
"Cases Per 10,000 Residents",27239,783
"Cases Per 100,000 Residents",27239,"7,831"
Deaths,27239,12
Cases,27242,165
"Cases Per 10,000 Residents",27242,618
"Cases Per 100,000 Residents",27242,"6,184"
Deaths,27242,4
Cases,27243,250
"Cases Per 10,000 Residents",27243,536
"Cases Per 100,000 Residents",27243,"5,359"
Deaths,27243,3
Cases,27244,"1,708"
"Cases Per 10,000 Residents",27244,"1,050"
"Cases Per 100,000 Residents",27244,"10,505"
Deaths,27244,18
Cases,27248,353
"Cases Per 10,000 Residents",27248,730
"Cases Per 100,000 Residents",27248,"7,301"
Deaths,27248,5
Cases,27249,989
"Cases Per 10,000 Residents",27249,741
