Measure Names,ZIP Code,Measure Values
Cases,27006,"1,147"
"Cases Per 10,000 Residents",27006,771
"Cases Per 100,000 Residents",27006,"7,712"
Deaths,27006,3
Cases,27007,204
"Cases Per 10,000 Residents",27007,955
"Cases Per 100,000 Residents",27007,"9,551"
Deaths,27007,0
Cases,27009,250
"Cases Per 10,000 Residents",27009,851
"Cases Per 100,000 Residents",27009,"8,512"
Deaths,27009,1
Cases,27011,507
"Cases Per 10,000 Residents",27011,937
"Cases Per 100,000 Residents",27011,"9,370"
Deaths,27011,7
Cases,27012,"2,554"
"Cases Per 10,000 Residents",27012,882
"Cases Per 100,000 Residents",27012,"8,821"
Deaths,27012,47
Cases,27013,543
"Cases Per 10,000 Residents",27013,836
"Cases Per 100,000 Residents",27013,"8,360"
Deaths,27013,6
Cases,27014,66
"Cases Per 10,000 Residents",27014,690
"Cases Per 100,000 Residents",27014,"6,897"
Deaths,27014,1
Cases,27016,138
"Cases Per 10,000 Residents",27016,820
"Cases Per 100,000 Residents",27016,"8,205"
Deaths,27016,2
Cases,27017,979
"Cases Per 10,000 Residents",27017,"1,031"
"Cases Per 100,000 Residents",27017,"10,306"
Deaths,27017,9
Cases,27018,646
"Cases Per 10,000 Residents",27018,786
"Cases Per 100,000 Residents",27018,"7,858"
Deaths,27018,4
Cases,27019,296
"Cases Per 10,000 Residents",27019,699
"Cases Per 100,000 Residents",27019,"6,991"
Deaths,27019,1
Cases,27020,619
"Cases Per 10,000 Residents",27020,"1,014"
"Cases Per 100,000 Residents",27020,"10,141"
Deaths,27020,5
Cases,27021,"1,588"
"Cases Per 10,000 Residents",27021,883
"Cases Per 100,000 Residents",27021,"8,833"
Deaths,27021,43
Cases,27022,81
"Cases Per 10,000 Residents",27022,536
"Cases Per 100,000 Residents",27022,"5,357"
Deaths,27022,2
Cases,27023,899
"Cases Per 10,000 Residents",27023,704
"Cases Per 100,000 Residents",27023,"7,037"
Deaths,27023,3
Cases,27024,262
"Cases Per 10,000 Residents",27024,977
"Cases Per 100,000 Residents",27024,"9,765"
Deaths,27024,3
Cases,27025,935
"Cases Per 10,000 Residents",27025,841
"Cases Per 100,000 Residents",27025,"8,411"
Deaths,27025,7
Cases,27027,338
"Cases Per 10,000 Residents",27027,841
"Cases Per 100,000 Residents",27027,"8,414"
Deaths,27027,7
Cases,27028,"2,370"
"Cases Per 10,000 Residents",27028,845
"Cases Per 100,000 Residents",27028,"8,453"
Deaths,27028,27
Cases,27030,"3,885"
"Cases Per 10,000 Residents",27030,"1,032"
"Cases Per 100,000 Residents",27030,"10,321"
Deaths,27030,85
Cases,27040,923
"Cases Per 10,000 Residents",27040,702
"Cases Per 100,000 Residents",27040,"7,019"
Deaths,27040,7
Cases,27041,652
"Cases Per 10,000 Residents",27041,813
"Cases Per 100,000 Residents",27041,"8,130"
Deaths,27041,6
Cases,27042,63
"Cases Per 10,000 Residents",27042,875
"Cases Per 100,000 Residents",27042,"8,750"
Deaths,27042,2
Cases,27043,475
"Cases Per 10,000 Residents",27043,737
"Cases Per 100,000 Residents",27043,"7,373"
Deaths,27043,5
Cases,27045,916
"Cases Per 10,000 Residents",27045,956
"Cases Per 100,000 Residents",27045,"9,559"
Deaths,27045,7
Cases,27046,142
"Cases Per 10,000 Residents",27046,727
"Cases Per 100,000 Residents",27046,"7,271"
Deaths,27046,1
Cases,27047,103
"Cases Per 10,000 Residents",27047,805
"Cases Per 100,000 Residents",27047,"8,053"
Deaths,27047,0
Cases,27048,628
"Cases Per 10,000 Residents",27048,705
"Cases Per 100,000 Residents",27048,"7,055"
Deaths,27048,5
Cases,27050,274
"Cases Per 10,000 Residents",27050,671
"Cases Per 100,000 Residents",27050,"6,709"
Deaths,27050,3
Cases,27051,627
"Cases Per 10,000 Residents",27051,757
"Cases Per 100,000 Residents",27051,"7,566"
Deaths,27051,5
Cases,27052,840
"Cases Per 10,000 Residents",27052,835
"Cases Per 100,000 Residents",27052,"8,349"
Deaths,27052,20
Cases,27053,176
"Cases Per 10,000 Residents",27053,558
"Cases Per 100,000 Residents",27053,"5,577"
Deaths,27053,1
Cases,27054,258
"Cases Per 10,000 Residents",27054,989
"Cases Per 100,000 Residents",27054,"9,893"
Deaths,27054,4
Cases,27055,"1,553"
"Cases Per 10,000 Residents",27055,"1,069"
"Cases Per 100,000 Residents",27055,"10,695"
Deaths,27055,24
Cases,27101,"1,622"
"Cases Per 10,000 Residents",27101,667
"Cases Per 100,000 Residents",27101,"6,669"
Deaths,27101,32
Cases,27103,"2,751"
"Cases Per 10,000 Residents",27103,763
"Cases Per 100,000 Residents",27103,"7,627"
Deaths,27103,37
Cases,27104,"2,303"
"Cases Per 10,000 Residents",27104,784
"Cases Per 100,000 Residents",27104,"7,838"
Deaths,27104,30
Cases,27105,"3,590"
"Cases Per 10,000 Residents",27105,893
"Cases Per 100,000 Residents",27105,"8,933"
Deaths,27105,33
Cases,27106,"3,924"
"Cases Per 10,000 Residents",27106,764
"Cases Per 100,000 Residents",27106,"7,638"
Deaths,27106,47
Cases,27107,"4,381"
"Cases Per 10,000 Residents",27107,836
"Cases Per 100,000 Residents",27107,"8,356"
Deaths,27107,38
Cases,27127,"3,516"
"Cases Per 10,000 Residents",27127,913
"Cases Per 100,000 Residents",27127,"9,130"
Deaths,27127,24
Cases,27157,0
"Cases Per 10,000 Residents",27157,0
"Cases Per 100,000 Residents",27157,0
Deaths,27157,0
Cases,27203,"2,567"
"Cases Per 10,000 Residents",27203,"1,173"
"Cases Per 100,000 Residents",27203,"11,734"
Deaths,27203,48
Cases,27205,"3,384"
"Cases Per 10,000 Residents",27205,979
"Cases Per 100,000 Residents",27205,"9,795"
Deaths,27205,44
Cases,27207,259
"Cases Per 10,000 Residents",27207,681
"Cases Per 100,000 Residents",27207,"6,805"
Deaths,27207,2
Cases,27208,137
"Cases Per 10,000 Residents",27208,810
"Cases Per 100,000 Residents",27208,"8,102"
Deaths,27208,1
Cases,27209,678
