Measure Names,ZIP Code,Measure Values
Cases,27006,"1,169"
"Cases Per 10,000 Residents",27006,786
"Cases Per 100,000 Residents",27006,"7,860"
Deaths,27006,6
Cases,27007,206
"Cases Per 10,000 Residents",27007,964
"Cases Per 100,000 Residents",27007,"9,644"
Deaths,27007,0
Cases,27009,253
"Cases Per 10,000 Residents",27009,861
"Cases Per 100,000 Residents",27009,"8,614"
Deaths,27009,1
Cases,27011,515
"Cases Per 10,000 Residents",27011,952
"Cases Per 100,000 Residents",27011,"9,518"
Deaths,27011,7
Cases,27012,"2,582"
"Cases Per 10,000 Residents",27012,892
"Cases Per 100,000 Residents",27012,"8,918"
Deaths,27012,48
Cases,27013,558
"Cases Per 10,000 Residents",27013,859
"Cases Per 100,000 Residents",27013,"8,591"
Deaths,27013,6
Cases,27014,67
"Cases Per 10,000 Residents",27014,700
"Cases Per 100,000 Residents",27014,"7,001"
Deaths,27014,1
Cases,27016,139
"Cases Per 10,000 Residents",27016,826
"Cases Per 100,000 Residents",27016,"8,264"
Deaths,27016,2
Cases,27017,"1,004"
"Cases Per 10,000 Residents",27017,"1,057"
"Cases Per 100,000 Residents",27017,"10,570"
Deaths,27017,9
Cases,27018,659
"Cases Per 10,000 Residents",27018,802
"Cases Per 100,000 Residents",27018,"8,016"
Deaths,27018,4
Cases,27019,299
"Cases Per 10,000 Residents",27019,706
"Cases Per 100,000 Residents",27019,"7,062"
Deaths,27019,1
Cases,27020,630
"Cases Per 10,000 Residents",27020,"1,032"
"Cases Per 100,000 Residents",27020,"10,321"
Deaths,27020,5
Cases,27021,"1,601"
"Cases Per 10,000 Residents",27021,890
"Cases Per 100,000 Residents",27021,"8,905"
Deaths,27021,43
Cases,27022,82
"Cases Per 10,000 Residents",27022,542
"Cases Per 100,000 Residents",27022,"5,423"
Deaths,27022,2
Cases,27023,905
"Cases Per 10,000 Residents",27023,708
"Cases Per 100,000 Residents",27023,"7,084"
Deaths,27023,3
Cases,27024,263
"Cases Per 10,000 Residents",27024,980
"Cases Per 100,000 Residents",27024,"9,802"
Deaths,27024,3
Cases,27025,938
"Cases Per 10,000 Residents",27025,844
"Cases Per 100,000 Residents",27025,"8,438"
Deaths,27025,7
Cases,27027,340
"Cases Per 10,000 Residents",27027,846
"Cases Per 100,000 Residents",27027,"8,464"
Deaths,27027,8
Cases,27028,"2,423"
"Cases Per 10,000 Residents",27028,864
"Cases Per 100,000 Residents",27028,"8,642"
Deaths,27028,27
Cases,27030,"3,926"
"Cases Per 10,000 Residents",27030,"1,043"
"Cases Per 100,000 Residents",27030,"10,430"
Deaths,27030,85
Cases,27040,940
"Cases Per 10,000 Residents",27040,715
"Cases Per 100,000 Residents",27040,"7,148"
Deaths,27040,7
Cases,27041,659
"Cases Per 10,000 Residents",27041,822
"Cases Per 100,000 Residents",27041,"8,217"
Deaths,27041,6
Cases,27042,64
"Cases Per 10,000 Residents",27042,889
"Cases Per 100,000 Residents",27042,"8,889"
Deaths,27042,2
Cases,27043,479
"Cases Per 10,000 Residents",27043,744
"Cases Per 100,000 Residents",27043,"7,436"
Deaths,27043,5
Cases,27045,922
"Cases Per 10,000 Residents",27045,962
"Cases Per 100,000 Residents",27045,"9,621"
Deaths,27045,7
Cases,27046,144
"Cases Per 10,000 Residents",27046,737
"Cases Per 100,000 Residents",27046,"7,373"
Deaths,27046,1
Cases,27047,103
"Cases Per 10,000 Residents",27047,805
"Cases Per 100,000 Residents",27047,"8,053"
Deaths,27047,0
Cases,27048,636
"Cases Per 10,000 Residents",27048,714
"Cases Per 100,000 Residents",27048,"7,144"
Deaths,27048,5
Cases,27050,277
"Cases Per 10,000 Residents",27050,678
"Cases Per 100,000 Residents",27050,"6,783"
Deaths,27050,3
Cases,27051,634
"Cases Per 10,000 Residents",27051,765
"Cases Per 100,000 Residents",27051,"7,651"
Deaths,27051,5
Cases,27052,850
"Cases Per 10,000 Residents",27052,845
"Cases Per 100,000 Residents",27052,"8,448"
Deaths,27052,21
Cases,27053,177
"Cases Per 10,000 Residents",27053,561
"Cases Per 100,000 Residents",27053,"5,608"
Deaths,27053,1
Cases,27054,261
"Cases Per 10,000 Residents",27054,"1,001"
"Cases Per 100,000 Residents",27054,"10,008"
Deaths,27054,4
Cases,27055,"1,580"
"Cases Per 10,000 Residents",27055,"1,088"
"Cases Per 100,000 Residents",27055,"10,881"
Deaths,27055,24
Cases,27101,"1,656"
"Cases Per 10,000 Residents",27101,681
"Cases Per 100,000 Residents",27101,"6,809"
Deaths,27101,32
Cases,27103,"2,774"
"Cases Per 10,000 Residents",27103,769
"Cases Per 100,000 Residents",27103,"7,690"
Deaths,27103,38
Cases,27104,"2,340"
"Cases Per 10,000 Residents",27104,796
"Cases Per 100,000 Residents",27104,"7,964"
Deaths,27104,31
Cases,27105,"3,636"
"Cases Per 10,000 Residents",27105,905
"Cases Per 100,000 Residents",27105,"9,048"
Deaths,27105,33
Cases,27106,"3,965"
"Cases Per 10,000 Residents",27106,772
"Cases Per 100,000 Residents",27106,"7,717"
Deaths,27106,49
Cases,27107,"4,427"
"Cases Per 10,000 Residents",27107,844
"Cases Per 100,000 Residents",27107,"8,443"
Deaths,27107,40
Cases,27127,"3,563"
"Cases Per 10,000 Residents",27127,925
"Cases Per 100,000 Residents",27127,"9,252"
Deaths,27127,24
Cases,27157,0
"Cases Per 10,000 Residents",27157,0
"Cases Per 100,000 Residents",27157,0
Deaths,27157,0
Cases,27203,"2,632"
"Cases Per 10,000 Residents",27203,"1,203"
"Cases Per 100,000 Residents",27203,"12,031"
Deaths,27203,48
Cases,27205,"3,477"
"Cases Per 10,000 Residents",27205,"1,006"
"Cases Per 100,000 Residents",27205,"10,064"
Deaths,27205,44
Cases,27207,262
"Cases Per 10,000 Residents",27207,688
"Cases Per 100,000 Residents",27207,"6,884"
Deaths,27207,2
Cases,27208,140
"Cases Per 10,000 Residents",27208,828
"Cases Per 100,000 Residents",27208,"8,279"
