Measure Names,ZIP Code,Measure Values
Cases,27006,"1,162"
"Cases Per 10,000 Residents",27006,781
"Cases Per 100,000 Residents",27006,"7,813"
Deaths,27006,6
Cases,27007,204
"Cases Per 10,000 Residents",27007,955
"Cases Per 100,000 Residents",27007,"9,551"
Deaths,27007,0
Cases,27009,252
"Cases Per 10,000 Residents",27009,858
"Cases Per 100,000 Residents",27009,"8,580"
Deaths,27009,1
Cases,27011,513
"Cases Per 10,000 Residents",27011,948
"Cases Per 100,000 Residents",27011,"9,481"
Deaths,27011,7
Cases,27012,"2,576"
"Cases Per 10,000 Residents",27012,890
"Cases Per 100,000 Residents",27012,"8,897"
Deaths,27012,48
Cases,27013,552
"Cases Per 10,000 Residents",27013,850
"Cases Per 100,000 Residents",27013,"8,499"
Deaths,27013,6
Cases,27014,66
"Cases Per 10,000 Residents",27014,690
"Cases Per 100,000 Residents",27014,"6,897"
Deaths,27014,1
Cases,27016,138
"Cases Per 10,000 Residents",27016,820
"Cases Per 100,000 Residents",27016,"8,205"
Deaths,27016,2
Cases,27017,984
"Cases Per 10,000 Residents",27017,"1,036"
"Cases Per 100,000 Residents",27017,"10,359"
Deaths,27017,9
Cases,27018,656
"Cases Per 10,000 Residents",27018,798
"Cases Per 100,000 Residents",27018,"7,980"
Deaths,27018,4
Cases,27019,298
"Cases Per 10,000 Residents",27019,704
"Cases Per 100,000 Residents",27019,"7,038"
Deaths,27019,1
Cases,27020,628
"Cases Per 10,000 Residents",27020,"1,029"
"Cases Per 100,000 Residents",27020,"10,288"
Deaths,27020,5
Cases,27021,"1,596"
"Cases Per 10,000 Residents",27021,888
"Cases Per 100,000 Residents",27021,"8,877"
Deaths,27021,43
Cases,27022,82
"Cases Per 10,000 Residents",27022,542
"Cases Per 100,000 Residents",27022,"5,423"
Deaths,27022,2
Cases,27023,905
"Cases Per 10,000 Residents",27023,708
"Cases Per 100,000 Residents",27023,"7,084"
Deaths,27023,3
Cases,27024,263
"Cases Per 10,000 Residents",27024,980
"Cases Per 100,000 Residents",27024,"9,802"
Deaths,27024,3
Cases,27025,936
"Cases Per 10,000 Residents",27025,842
"Cases Per 100,000 Residents",27025,"8,420"
Deaths,27025,7
Cases,27027,339
"Cases Per 10,000 Residents",27027,844
"Cases Per 100,000 Residents",27027,"8,439"
Deaths,27027,8
Cases,27028,"2,408"
"Cases Per 10,000 Residents",27028,859
"Cases Per 100,000 Residents",27028,"8,588"
Deaths,27028,27
Cases,27030,"3,913"
"Cases Per 10,000 Residents",27030,"1,040"
"Cases Per 100,000 Residents",27030,"10,396"
Deaths,27030,85
Cases,27040,936
"Cases Per 10,000 Residents",27040,712
"Cases Per 100,000 Residents",27040,"7,118"
Deaths,27040,7
Cases,27041,657
"Cases Per 10,000 Residents",27041,819
"Cases Per 100,000 Residents",27041,"8,192"
Deaths,27041,6
Cases,27042,63
"Cases Per 10,000 Residents",27042,875
"Cases Per 100,000 Residents",27042,"8,750"
Deaths,27042,2
Cases,27043,477
"Cases Per 10,000 Residents",27043,740
"Cases Per 100,000 Residents",27043,"7,405"
Deaths,27043,5
Cases,27045,919
"Cases Per 10,000 Residents",27045,959
"Cases Per 100,000 Residents",27045,"9,590"
Deaths,27045,7
Cases,27046,142
"Cases Per 10,000 Residents",27046,727
"Cases Per 100,000 Residents",27046,"7,271"
Deaths,27046,1
Cases,27047,103
"Cases Per 10,000 Residents",27047,805
"Cases Per 100,000 Residents",27047,"8,053"
Deaths,27047,0
Cases,27048,636
"Cases Per 10,000 Residents",27048,714
"Cases Per 100,000 Residents",27048,"7,144"
Deaths,27048,5
Cases,27050,277
"Cases Per 10,000 Residents",27050,678
"Cases Per 100,000 Residents",27050,"6,783"
Deaths,27050,3
Cases,27051,633
"Cases Per 10,000 Residents",27051,764
"Cases Per 100,000 Residents",27051,"7,638"
Deaths,27051,5
Cases,27052,844
"Cases Per 10,000 Residents",27052,839
"Cases Per 100,000 Residents",27052,"8,389"
Deaths,27052,21
Cases,27053,176
"Cases Per 10,000 Residents",27053,558
"Cases Per 100,000 Residents",27053,"5,577"
Deaths,27053,1
Cases,27054,259
"Cases Per 10,000 Residents",27054,993
"Cases Per 100,000 Residents",27054,"9,931"
Deaths,27054,4
Cases,27055,"1,574"
"Cases Per 10,000 Residents",27055,"1,084"
"Cases Per 100,000 Residents",27055,"10,839"
Deaths,27055,24
Cases,27101,"1,650"
"Cases Per 10,000 Residents",27101,678
"Cases Per 100,000 Residents",27101,"6,784"
Deaths,27101,32
Cases,27103,"2,772"
"Cases Per 10,000 Residents",27103,768
"Cases Per 100,000 Residents",27103,"7,685"
Deaths,27103,38
Cases,27104,"2,338"
"Cases Per 10,000 Residents",27104,796
"Cases Per 100,000 Residents",27104,"7,957"
Deaths,27104,31
Cases,27105,"3,622"
"Cases Per 10,000 Residents",27105,901
"Cases Per 100,000 Residents",27105,"9,013"
Deaths,27105,33
Cases,27106,"3,954"
"Cases Per 10,000 Residents",27106,770
"Cases Per 100,000 Residents",27106,"7,696"
Deaths,27106,49
Cases,27107,"4,410"
"Cases Per 10,000 Residents",27107,841
"Cases Per 100,000 Residents",27107,"8,411"
Deaths,27107,40
Cases,27127,"3,552"
